0.65152246	0.61217326	0.1250579	-0.40397248	0.48947397	-0.74078256	-0.22917427	0.17816061	0.45946538	-0.6188238	0.5470528	0.15269586	-0.61127174	0.0022048797	0.55976355	0.5697825
-0.09783436	-0.15149456	-0.38204345	-0.33070076	-0.16427462	-0.2696562	0.314877	-0.023262387	0.4179417	-0.1299508	-0.109519176	-0.30004326	0.15503223	-0.21014407	0.54584515	0.46953583
-0.18256132	-0.10401232	-0.18910116	-0.15482666	-0.16720912	-0.01378705	0.2669866	0.3021223	0.08362861	-0.07176468	-0.29236686	-0.3493226	0.05421396	-0.24725051	0.18086584	0.023024399
-0.4609069	0.42189798	0.5390029	0.14246096	0.25596404	0.5962533	-0.02175837	-0.15236503	-0.60658187	0.60491496	-0.23759046	0.24296294	0.33764198	-0.48856944	-0.6005039	-0.561868
-0.1081805	0.3430883	0.30200365	0.3377017	0.024894893	0.47155842	-0.21249948	-0.0043886667	-0.36427447	0.34571376	0.059298694	0.24595302	0.0074932007	-0.07408998	-0.36604595	-0.37657356
0.011951524	-0.4008016	-0.51254755	0.13544312	-0.5714213	-0.22939497	0.20990013	0.2748664	0.42223802	-0.18044901	-0.46245927	-0.5846751	0.09396129	0.015315732	0.48068485	0.47275233
-0.06604142	0.32765952	0.046191853	-0.15503588	0.10040687	0.07287132	0.1173746	0.05463523	-0.0062775495	-0.05552279	0.05452833	-0.13416594	-0.037233904	-0.2616604	0.15268867	0.0321003
-0.644187	0.20657276	0.62278503	-0.676263	-0.12860079	0.7623565	0.79694366	-0.22387344	-0.6944271	0.70982283	-0.71783084	-0.5566297	0.74124914	-0.6626383	-0.69613564	-0.62742156
0.1386647	0.31793022	-0.030477008	-0.36447614	0.26685145	-0.34536088	0.20328538	0.36651784	0.19301414	-0.40547913	0.23257245	-0.2536207	-0.28212154	-0.29526928	0.33054018	0.2689934
0.511484	0.6158785	0.59261614	0.45407012	0.5827023	0.23346739	-0.5251461	-0.1385701	-0.42553926	0.22636823	0.61591744	0.5907966	-0.55617887	0.38142112	-0.5019401	-0.27971646
0.46263078	-0.5106966	-0.45264137	0.7310102	-0.79758894	-0.40950558	-0.49800402	0.5439322	0.49095622	-0.36003777	-0.71486753	-0.5610288	-0.44519055	0.6157006	-0.008393423	0.14701654
0.22309273	0.4513864	0.01808731	-0.58152777	0.39351317	-0.3594974	0.25580052	-0.01997589	0.22936262	-0.32555425	0.37816098	0.046129897	-0.18670791	-0.57352793	0.53282577	0.38323203
-0.11884778	0.066006556	-0.13050415	-0.058575395	-0.14719374	0.02025027	0.14839274	0.3350733	0.08800647	-0.045413937	-0.18155168	-0.36742845	-0.04139411	-0.16964768	0.09444861	0.041662816
-0.6443542	0.20579027	0.5020497	-0.49105173	-0.051573142	0.69740933	0.6957306	-0.037044086	-0.63061297	0.62055135	-0.65462875	-0.3824972	0.62333715	-0.6694978	-0.6452653	-0.62025714
-0.3674708	-0.5073609	-0.53972065	-0.26755205	-0.5094845	-0.1828197	0.40973803	0.17783675	0.4817961	0.010028089	-0.5485653	-0.57704467	0.32628667	-0.26829037	0.55329734	0.54078406
0.39087367	-0.5751786	-0.60170454	0.47559166	-0.7155917	-0.5268353	-0.4783281	0.4747898	0.53379434	-0.4398453	-0.5915247	-0.63662684	-0.4103431	0.44516504	0.19745423	0.35424867
0.5146542	-0.34333563	-0.44996285	0.5668739	-0.5119667	-0.5515613	-0.36202133	0.5924169	0.5714891	-0.49139333	-0.34913608	-0.45258698	-0.40326464	0.56979644	0.26001063	0.3444026
-0.13142948	-0.15086415	-0.03302829	0.56547165	-0.5333619	0.32597217	-0.09554055	0.36705777	-0.024686037	0.2156382	-0.5703068	-0.28244412	-0.0605313	0.08332117	-0.30201194	-0.41624227
0.22010003	0.2126725	0.34762824	0.5895661	0.06643135	0.22018196	-0.48451886	0.33572805	-0.114795566	0.049622025	0.08102382	0.17372346	-0.27510092	0.18241626	-0.45695385	-0.31508037
0.2851942	0.021999406	-0.16607562	0.2649736	-0.20776853	-0.032158263	-0.07960823	0.09438909	0.18624039	-0.12915549	0.03816037	-0.036530808	-0.1506603	0.23338582	0.10498813	0.1605742
0.23160309	0.3086002	-0.07585885	0.07924166	0.015199992	-0.07550642	-0.15740144	0.12752225	0.17118204	-0.17074946	0.2363916	-0.027283203	-0.17359951	-0.028959166	0.15334047	0.27331847
0.09348975	-0.029878134	-0.13836202	0.2675331	-0.2963373	-0.014285866	-0.05698766	0.43537098	0.25957978	-0.16810247	-0.20932269	-0.31991258	-0.13154832	0.15959305	-0.007085017	-0.0017684858
0.24069415	0.17342973	0.009705258	0.22496465	-0.018112103	-0.11082563	-0.23789042	0.21485788	0.10746574	-0.19774117	0.004036797	-0.09360923	-0.355778	0.17020702	-0.05155795	0.026488334
0.13666505	0.120031066	0.11049562	0.3084937	0.05469447	-0.05826495	-0.32274592	0.48950022	0.057979625	-0.21050334	-0.0815449	-0.16414943	-0.3283107	0.081906326	-0.23528053	-0.061356705
-0.401262	0.23885983	0.26537514	0.008849306	-0.023264661	0.49501422	0.13320711	-0.1385033	-0.4645392	0.49833462	-0.19882718	0.09902318	0.2867194	-0.38796306	-0.31858754	-0.4446995
-0.50536966	-0.32706684	-0.4615933	-0.4332471	-0.43268666	-0.05323604	0.44354042	-0.22864196	0.37587264	0.24013872	-0.33626157	-0.41547942	0.46170574	-0.4953592	0.50750047	0.41485876
-0.6333353	-0.645785	-0.7392288	-0.7481126	-0.7425354	-0.34450072	0.74994206	-0.068261504	0.61990637	0.03243897	-0.6767309	-0.8261234	0.6687115	-0.61454064	0.7945048	0.7251333
-0.06280178	-0.116582125	-0.3597289	-0.28561395	-0.31662565	-0.26223406	0.31072804	0.09578198	0.4000324	-0.21197934	-0.08132632	-0.3699872	0.20840576	-0.28647622	0.48146185	0.47304112
0.13895082	-0.07099647	-0.17635067	0.18553853	-0.2636263	-0.00077368214	-0.022800239	0.22407147	0.15848972	-0.1752271	-0.103816636	-0.23985092	-0.093303025	0.110804535	0.14273845	0.036260366
0.53366506	-0.48179927	-0.5493592	0.6952944	-0.5906731	-0.60177606	-0.7308241	0.6074063	0.59567803	-0.58929527	-0.47987038	-0.5763152	-0.6200354	0.623596	0.024933483	0.4092213
0.21711984	0.24662271	0.01705527	-0.03312201	0.15204415	-0.13929756	-0.112813644	0.3280942	0.1898009	-0.30431557	0.15114233	-0.04104577	-0.28839284	-0.09621323	0.0988005	0.16924839
0.46080506	0.60516196	0.17623581	-0.65835494	0.6041725	-0.6002507	0.38670972	-0.061356064	0.3228018	-0.5389706	0.62213886	0.40292442	-0.46595544	-0.6405037	0.67384166	0.57018644
0.6695201	-0.68545085	-0.68910277	0.7591852	-0.7768406	-0.75087917	-0.712413	0.6332034	0.7300545	-0.6216331	-0.701633	-0.688056	-0.6165116	0.7796461	0.17623696	0.51979727
-0.3349815	0.028138986	-0.19315231	-0.029189494	-0.41484255	0.44220015	0.16761853	-0.21886489	-0.11341247	0.51408017	-0.1957227	-0.013749659	0.35328454	-0.37600005	0.14137247	-0.06796861
0.17893875	0.21134758	-0.0874052	-0.26204583	0.14582835	-0.17185932	0.08191081	-0.19096194	0.21928854	-0.24029912	0.31922844	0.092539795	-0.15769276	-0.21804766	0.30904308	0.3914709
0.7423312	-0.08144447	-0.40179002	0.49783757	-0.08118415	-0.8497336	-0.6747836	0.54025674	0.6749863	-0.81182826	0.05635297	-0.43526816	-0.7409153	0.57563525	0.34354275	0.7206971
0.06004425	-0.06796169	-0.6245287	-0.7020273	0.038365074	-0.42027795	0.5148635	0.10530599	0.5749685	-0.4273248	0.12114346	-0.64030427	0.033718627	-0.36822346	0.8031838	0.57889676
-0.561501	-0.3919284	-0.51404107	-0.30406952	-0.5937774	0.26635557	0.6241277	0.027339976	0.049413715	0.34198305	-0.6945978	-0.66317314	0.5689084	-0.5298283	0.43084785	0.0083494205
0.33271068	-0.07333986	-0.06950103	0.43637198	-0.14459942	-0.20105796	-0.36256912	0.35746542	0.26032624	-0.28519866	-0.19495592	-0.2721553	-0.41393003	0.31408182	-0.15264249	0.018382216
0.20286511	0.0075755194	-0.286675	-0.03288089	-0.08121459	-0.28749043	-0.056153584	0.25433996	0.35602158	-0.391281	0.1438269	-0.30955166	-0.2699311	0.06302775	0.3089913	0.35548323
-0.15419747	-0.07000199	-0.14740509	0.038122453	-0.3344089	0.07879571	0.11002408	0.34365383	0.07704349	0.07543597	-0.24395859	-0.3340347	0.09778523	-0.0989724	0.0434166	-0.0021831864
0.18297614	-0.6641167	-0.5870797	0.62423164	-0.7501665	-0.14193825	-0.13326222	0.67147505	0.55016977	-0.21718179	-0.8016851	-0.70433694	-0.17010672	0.47125307	0.10356102	-0.074365325
0.21497193	0.06030233	-0.020949896	0.26926506	-0.103401616	-0.13472062	-0.2518193	0.35439742	0.2924803	-0.25918123	-0.018841218	-0.21909767	-0.24359214	0.25387412	-0.046383698	0.1091594
-0.672267	0.35464725	0.7074269	-0.18944575	0.116285175	0.7142416	0.5815659	-0.056252185	-0.70968586	0.69476634	-0.746702	-0.12205091	0.67817086	-0.59952223	-0.8411685	-0.69586736
0.0635443	0.39838865	0.12172039	-0.054455724	0.18523152	0.030319545	-0.01976748	0.114587866	-0.025388334	-0.10143519	0.19631132	0.009932142	-0.14818017	-0.21819757	-0.015253129	0.061001167
-0.103314266	-0.121587574	-0.28034452	0.070943125	-0.3548457	0.11602504	0.023782972	-0.041532435	0.2641051	0.23262715	-0.09258394	-0.15266873	0.1758945	0.007304603	0.21388526	0.15763254
0.07051237	0.45337147	-0.0712367	-0.71179813	0.40647364	-0.31886816	0.33717856	-0.32034168	0.13470745	-0.32571924	0.45341137	0.16130187	-0.10029271	-0.7004263	0.66331947	0.47511336
-0.320549	-0.26560885	-0.015710272	0.21513729	-0.5294861	0.42311218	0.26559186	0.37496904	-0.1910387	0.36068207	-0.6759162	-0.45842585	0.25473562	-0.24159196	-0.25824863	-0.52162594
0.4893715	0.14785767	0.13885447	0.6583398	-0.036102336	-0.22958675	-0.46757132	0.6216438	0.3878224	-0.46842694	-0.0018474367	-0.0872199	-0.6398939	0.44111496	-0.25038263	0.044290014
0.078842916	-0.5179949	-0.65635026	0.2318461	-0.6544241	-0.23509642	0.15369198	0.4017899	0.4929231	-0.29039827	-0.63898075	-0.7573537	-0.027392395	0.17846058	0.39706016	0.35618672
-0.24437848	0.23307088	0.096653305	-0.29412138	0.10262702	0.18985026	0.23605563	-0.07740011	-0.21243455	0.061651308	0.06512425	-0.039814193	0.1625978	-0.49360657	0.1415338	-0.050493218
0.12567683	0.45205256	0.17030014	-0.3896397	0.4520176	-0.17032637	0.029266076	-0.060413282	-0.035882153	-0.30805907	0.36859435	0.13025104	-0.26879275	-0.36156976	0.18179458	0.26575133
-0.38938046	0.048036125	-0.11360734	-0.12463727	-0.3320018	0.4432982	0.23082322	-0.24444976	-0.24789922	0.44535828	-0.2692608	-0.074810766	0.43067566	-0.48263204	0.047902953	-0.22196056
-0.4081356	-0.07212945	0.10650806	0.09522347	-0.20366295	0.3883345	0.2841858	0.26876754	-0.28833166	0.34833047	-0.43944797	-0.38331148	0.2500103	-0.2759795	-0.2796552	-0.36268252
0.2789224	0.33516157	-0.13464154	-0.31234416	0.26589942	-0.34493408	0.08224358	0.1722884	0.3397796	-0.35113665	0.3389378	-0.042681813	-0.27932265	-0.102709025	0.39643884	0.44296288
-0.7098941	-0.320838	-0.26956868	-0.6931222	-0.45210993	0.6942773	0.733732	-0.3594045	-0.3574178	0.74029845	-0.72933143	-0.57921374	0.7068403	-0.77952313	0.11670436	-0.37123653
0.15375282	-0.09685209	-0.26925603	0.11219627	-0.22356063	-0.15215921	0.002171797	0.39536873	0.27515286	-0.27086893	-0.17650518	-0.31397152	-0.11575473	-0.0012458009	0.13336606	0.12189982
-0.3565959	-0.09346278	-0.3571499	-0.44530964	-0.21968935	0.0152076	0.44359875	-0.057520214	0.19477452	-0.027932562	-0.18546219	-0.38857457	0.2886532	-0.4705349	0.46812245	0.18815523
0.11041229	0.32128853	-0.04914164	-0.25176874	0.17148416	-0.20910254	0.16489975	0.1532522	0.23149744	-0.304802	0.22779135	-0.09723946	-0.0930082	-0.25615552	0.34851143	0.31629
0.078943186	0.069372386	-0.0051777107	0.2599146	-0.13079298	0.12437407	-0.07334022	0.20549072	0.056465097	-0.10466866	-0.16209473	-0.23230894	-0.2016861	0.057274822	-0.10805656	-0.1550866
-0.06697811	0.21207924	0.17133558	0.16325818	-0.13769366	0.26141727	-0.118849926	0.11901858	-0.17249723	0.15899971	-0.034376968	0.10617845	0.056180097	-0.18449801	-0.10381609	-0.17846137
-0.39303243	-0.064378455	-0.2799599	-0.6861016	-0.17996971	0.08188157	0.6137268	-0.39083925	0.0883084	0.088692114	-0.15031426	-0.24328126	0.42086437	-0.6476502	0.44400382	0.3434147
-0.8626291	-0.77119863	-0.88372487	-0.8202885	-0.8425988	0.086123	0.8925076	-0.44484138	0.6084841	0.49949607	-0.75680435	-0.9494975	0.8456605	-0.7937282	0.8829567	0.7269807
-0.2910037	-0.27957833	-0.18135414	0.09496931	-0.46878448	0.19709308	0.26697317	0.21706669	0.0014247487	0.15380414	-0.5120725	-0.5095691	0.20532136	-0.19685836	0.04689993	-0.14789662
-0.20118342	-0.1756143	-0.3391556	-0.3008985	-0.2840885	0.018627083	0.2624896	-0.15542708	0.21308492	0.0673857	-0.22503029	-0.20077649	0.2596529	-0.30376357	0.3114844	0.2626344
-0.6894627	-0.4586182	-0.63301814	-0.7459968	-0.57043576	0.18076716	0.7321646	-0.29667234	0.4277143	0.546818	-0.58850056	-0.67334914	0.65457004	-0.69729185	0.6937592	0.516059
-0.2465537	-0.32817078	-0.4114037	-0.07379601	-0.4079608	0.12438306	0.29874033	-0.036863573	0.21815023	0.13142069	-0.38432947	-0.37670848	0.26357937	-0.21335524	0.31290343	0.15663473
0.5678171	0.30509552	0.13102528	0.28308773	0.09199247	-0.3343643	-0.44474235	0.25339794	0.2938369	-0.3995177	0.26401508	0.1776816	-0.47203076	0.31473184	-0.1022764	0.19624354
0.10575015	0.20744921	-0.101555355	-0.24918775	0.14237753	-0.2564405	0.15699722	0.048602987	0.16589518	-0.34980455	0.22326972	-0.024433766	-0.13008283	-0.25636467	0.40817156	0.35237816
0.2999513	-0.41357362	-0.37240312	0.46764573	-0.47870567	-0.29731256	-0.11633632	0.38075632	0.46858424	-0.34309277	-0.40138224	-0.34849817	-0.2061058	0.28032345	0.09929479	0.17869477
0.57629746	-0.45625508	-0.44031906	0.7134303	-0.6267376	-0.43503487	-0.6044916	0.56330687	0.5071091	-0.5196023	-0.54476583	-0.5265211	-0.54632276	0.6548618	-0.03626646	0.19466698
0.42579448	-0.16591752	-0.12508368	0.67570543	-0.34640157	-0.058908638	-0.28096044	0.3807627	0.21082608	-0.25546107	-0.3162042	-0.25136414	-0.3230529	0.47705066	-0.17394063	-0.12226197
0.28752714	0.42286128	0.28245333	0.2810713	0.2112113	0.016726227	-0.35576212	0.32036048	-0.025242684	-0.22217353	0.1767327	0.08006516	-0.4640051	0.17036422	-0.35217518	-0.085669994
0.15926349	-0.440695	-0.5281808	0.45585814	-0.68841743	-0.11537742	-0.0021047823	0.48098963	0.33578607	-0.28614622	-0.7147147	-0.6699564	-0.1817892	0.23525876	0.0644854	-0.101272024
0.13329461	0.06682085	-0.37822476	-0.50849354	0.10796678	-0.5637267	0.36648574	0.0748048	0.5295749	-0.42106974	0.15461804	-0.33647305	-0.011808289	-0.23333697	0.69299936	0.60115063
0.36999285	0.33654407	0.045016296	0.01701486	0.23534267	-0.24929808	-0.1775231	0.15472347	0.25693163	-0.2873478	0.39553258	0.10905324	-0.3465553	0.058602944	0.124351144	0.27809957
-0.28437722	-0.174402	-0.51554257	-0.23731227	-0.5670064	0.033600587	0.32300615	-0.078621216	0.32130173	0.12655167	-0.32071945	-0.427099	0.3473398	-0.4024447	0.46392325	0.29073745
-0.084891945	-0.048153095	-0.18579863	0.08653165	-0.35846934	0.1309134	0.19272542	0.24561182	0.12320643	0.026359959	-0.30466175	-0.32122356	0.09313399	-0.09060848	0.06888745	-0.03981767
-0.48860064	0.30142307	0.28862235	-0.59127134	0.17788965	0.33518553	0.5984746	-0.093166925	-0.4567174	0.35626325	-0.22731212	-0.21169952	0.43334964	-0.6903028	-0.11124593	-0.28439978
-0.11709006	-0.21408205	-0.4407978	-0.34046048	-0.27725688	-0.36037084	0.30511642	0.23285525	0.43450695	-0.27425927	-0.20306464	-0.44900858	0.17131485	-0.20645413	0.5746341	0.51516455
0.36011454	-0.44703904	-0.5712107	0.46517834	-0.5816618	-0.4972895	-0.24413534	0.456081	0.4855148	-0.42566952	-0.44957405	-0.5773194	-0.34481272	0.471016	0.34816054	0.42331392
0.68172914	0.6404466	0.73221743	0.7062429	0.5632429	0.5305472	-0.72604704	-0.29996687	-0.62669694	0.36981243	0.6025999	0.7122319	-0.84814656	0.7435623	-0.72757125	-0.5683056
0.42357028	0.34714702	-0.042128958	-0.050485317	0.35293028	-0.3759219	-0.18247363	0.2420527	0.27953023	-0.37796926	0.40899664	0.12467555	-0.41179585	0.13026215	0.23346764	0.3502773
-0.2612141	0.34117505	0.22555222	-0.2551103	0.21578464	0.23372248	0.23081593	0.115409225	-0.27439842	0.10428284	0.032320492	-0.03917969	0.08693258	-0.39261654	-0.115748145	-0.12568669
-0.38324067	0.35254368	0.3856735	-0.43361047	0.25729504	0.4861917	0.43850127	-0.12926665	-0.4032338	0.42355618	-0.20868814	-0.01972412	0.39153162	-0.46737498	-0.32112476	-0.34178895
0.05404457	0.16047356	0.079130456	0.30061397	-0.10587878	0.2241991	-0.17493862	0.1753839	-0.019317945	0.114164	-0.045077454	-0.010573453	-0.08375611	0.044727933	-0.20091559	-0.1895822
-0.1195592	0.09942114	0.24859205	0.29461187	-0.27540737	0.16542357	-0.09009713	0.41281426	-0.18640119	0.18740374	-0.34959814	-0.096064895	0.06294834	-0.17566608	-0.3787802	-0.28435996
-0.112049334	-0.12191091	-0.015245208	0.17204314	-0.25712729	0.17739357	0.15834719	0.3629252	-0.009577904	-0.06976759	-0.4852317	-0.5084179	-0.14600872	0.013819562	-0.21998568	-0.25137925
0.11542246	-0.050000504	-0.054694705	0.285718	-0.22263974	-0.08531266	-0.16344541	0.3903636	0.11279571	-0.1626018	-0.15626687	-0.19545752	-0.21357137	0.12689993	-0.07683324	-0.027885888
-0.74334604	-0.5506653	-0.6235138	-0.7798496	-0.6058123	0.29543757	0.7264806	-0.32965028	0.40934956	0.6424545	-0.6239418	-0.6685775	0.6198214	-0.67184913	0.7042618	0.45333067
0.09482994	0.20198996	-0.15136963	-0.13800347	0.067704126	-0.28585958	0.07616043	0.24658477	0.28333	-0.3172324	0.14735462	-0.18933518	-0.18859898	-0.1950624	0.2591958	0.34666413
-0.48836097	0.065632716	0.07409969	-0.32826158	-0.16853477	0.424753	0.4899752	-0.13268523	-0.32796195	0.3679937	-0.31080905	-0.25140733	0.38366497	-0.6563753	-0.029732818	-0.31543064
0.40609542	0.52287745	0.41259983	0.39845714	0.36635286	0.03422157	-0.45470858	0.016888559	-0.09859381	0.0039011948	0.4942023	0.4455312	-0.40590382	0.19959573	-0.3168057	-0.011984031
0.32320315	0.30754033	-0.12851095	-0.21456745	0.22925219	-0.36029345	-0.042021737	0.31606418	0.28678018	-0.44099015	0.3584614	-0.12160584	-0.34068885	0.045786195	0.39559305	0.4075075
-0.011271749	-0.32926708	-0.17874107	0.2597256	-0.3375867	0.12810639	0.0873801	0.4058629	0.15900737	-0.049371682	-0.40469047	-0.41999185	-0.034613732	0.027405681	0.048175894	-0.112371095
0.53615665	0.06444863	-0.17413276	0.52108353	-0.041622926	-0.5021435	-0.48775005	0.41507962	0.4762963	-0.45375505	0.15162438	-0.2024327	-0.618204	0.52854687	0.050308548	0.3247752
0.16334404	0.7097836	0.34273732	-0.5356241	0.6590308	-0.26019418	-0.029509516	-0.11978654	0.030571144	-0.3514955	0.5558586	0.34770206	-0.393901	-0.49423894	0.24267885	0.3817876
0.3647281	0.8060691	0.27227017	-0.7405196	0.70305294	-0.5408235	0.18974407	-0.43816307	0.18422784	-0.6087637	0.68894696	0.39890614	-0.450296	-0.74316597	0.5635654	0.5824659
-0.27272326	-0.08294556	-0.19159167	-0.13464908	-0.35266238	0.16739589	0.22030355	0.16918129	-0.06664028	0.22341129	-0.32364753	-0.23246364	0.24677327	-0.29496992	0.13662423	-0.13890004
-0.43694788	0.45522356	0.5677659	0.20064163	0.12143455	0.6369187	0.019693889	-0.25345367	-0.57847226	0.6557429	-0.23755653	0.24733482	0.3787491	-0.5347891	-0.5806716	-0.5614453
0.16892602	0.03810152	-0.33196902	0.013460235	-0.11646353	-0.39274213	0.062128466	0.362069	0.461574	-0.37141788	0.064184844	-0.36446178	-0.15321994	0.082853094	0.40001014	0.38288504
-0.6624344	0.38538042	0.5988637	-0.614576	0.38634512	0.6026414	0.74535817	-0.2562816	-0.5768055	0.65510756	-0.56633556	-0.1466988	0.6812755	-0.7784684	-0.55414736	-0.53091806
0.45307413	0.22978324	0.1884629	0.3200644	0.15886752	-0.2040335	-0.4631781	0.29681778	0.20080774	-0.26722717	0.188818	0.047690768	-0.54438573	0.36170453	-0.1944054	0.06229324
-0.20404527	0.03810764	-0.15126681	-0.1561011	-0.0912762	0.16729708	0.23869084	-0.01470941	-0.052171417	0.064416476	-0.07661954	-0.14741796	0.15620099	-0.32618028	0.15812875	-0.032068558
-0.4242693	0.1751892	0.08486713	-0.26983064	-0.02489758	0.34204072	0.3218543	-0.025207328	-0.20790872	0.28237793	-0.24693564	-0.2279335	0.24576874	-0.47557592	-0.018450635	-0.19830124
-0.12056011	-0.12219416	-0.027355844	0.21217878	-0.24742305	0.19515301	-0.0110177575	0.38983992	0.06909528	0.02935222	-0.299726	-0.29836592	-0.03354414	-0.019752404	-0.16402557	-0.19380143
-0.14796424	0.24797389	-0.1354244	-0.4691338	0.20703956	-0.1468639	0.26155698	-0.11731402	0.075546585	-0.20612645	0.18782267	-0.06369927	0.087775744	-0.47893733	0.37801263	0.3102792
-0.20535299	-0.08450019	-0.20052996	0.07128334	-0.42011553	0.22958323	0.10710067	0.00014864396	0.06639818	0.22345737	-0.2503465	-0.13294709	0.29389426	-0.21466438	0.18340367	-0.018848395
-0.15537848	0.00095223857	-0.29365745	-0.40721726	0.018442055	-0.06720866	0.34855503	-0.023973139	0.1670875	-0.104259595	-0.06912019	-0.32338974	0.09574262	-0.4014533	0.47955817	0.29357448
-0.26917148	-0.15227488	-0.2642668	-0.16076952	-0.38787532	0.2509446	0.18662891	-0.44348848	0.22389863	0.39232844	-0.057741944	-0.09321473	0.2578915	-0.18749796	0.3018579	0.3028276
0.31583855	-0.04650076	-0.36378473	0.14690551	-0.1165543	-0.4063942	-0.11443351	0.365749	0.39945945	-0.4825539	-0.0489298	-0.45228475	-0.3145111	0.22121584	0.3763152	0.47413394
0.71224445	0.7117102	0.7510127	0.7536718	0.75783557	0.5347477	-0.7501185	-0.35269204	-0.61784333	0.34497455	0.7986215	0.8484825	-0.7865265	0.77634895	-0.7605852	-0.58649564
-0.37352288	0.018866701	-0.22089879	-0.4991781	-0.14525044	0.25054115	0.49153933	-0.25007504	-0.11766305	0.15664873	-0.15518358	-0.26530513	0.3280294	-0.58694726	0.3744589	0.016685655
0.20800775	0.6427314	0.13088821	-0.46753985	0.5645588	-0.35604388	-0.0223176	-0.01740852	0.22967331	-0.41992748	0.5612368	0.22010031	-0.27556613	-0.40681344	0.32583824	0.41431114
-0.034639947	-0.13798898	-0.18948825	0.117916234	-0.30300534	-0.01753922	0.096245795	0.37443173	0.16840225	-0.13809523	-0.2895276	-0.35319743	-0.013038183	-0.036481235	0.057998363	0.012809454
0.26402324	-0.4574313	-0.64292973	0.4540256	-0.64473635	-0.4155116	-0.15928891	0.42900175	0.497162	-0.29752812	-0.5699335	-0.6757624	-0.21097453	0.37936968	0.2300394	0.25454116
0.1445296	-0.12763955	-0.49241105	-0.07304614	-0.33913958	-0.37659204	0.21263905	0.22887819	0.4673834	-0.33621877	-0.08849027	-0.49048966	-0.05335309	-0.017158553	0.5643703	0.52188206
-0.07542961	0.09340177	-0.08927093	-0.24008405	0.0038217045	0.035121612	0.12684007	0.1778124	-0.024871143	-0.009615069	-0.06717172	-0.16330266	0.07466387	-0.23652631	0.16205524	0.03410374
-0.08176566	-0.055647697	-0.22108628	0.017502028	-0.21197969	-0.03395649	0.20520613	0.24532491	0.21488526	-0.12797792	-0.16242886	-0.32258224	0.00033722926	-0.12874758	0.23966718	0.09433332
-0.7629497	0.43621993	0.73972166	-0.7269727	0.236231	0.8042038	0.795499	-0.3435525	-0.7824322	0.79777104	-0.7598707	-0.38862085	0.79504853	-0.7030562	-0.781468	-0.7707346
-0.46288717	0.5435083	0.66663736	0.12614642	0.43833297	0.6869878	0.09384032	-0.23510137	-0.653303	0.67330766	-0.29998714	0.36653626	0.40340528	-0.45242628	-0.7011508	-0.65225554
0.6946031	0.7631205	0.7153944	0.42150995	0.708412	-0.06556292	-0.6957312	0.056874424	-0.12145265	-0.09020723	0.7046913	0.55912644	-0.803281	0.38237113	-0.44485593	-0.01475505
-0.073133335	0.18672398	0.0011794841	-0.06597646	0.014958801	0.099318855	0.08511483	-0.12904884	-0.036442053	0.016945904	0.12203806	-0.003740696	0.058180846	-0.15208903	0.10772133	0.12702864
-0.29464722	0.3435221	0.4314775	0.2475451	-0.02487273	0.6054151	-0.011642861	-0.037032396	-0.48684382	0.43206257	-0.23155606	0.03999423	0.14100868	-0.33045807	-0.6209234	-0.56975955
0.47156933	-0.16503552	-0.13005681	0.53555536	-0.44082233	-0.43266484	-0.574222	0.42413267	0.40387705	-0.35531017	-0.1702694	-0.2960791	-0.43152136	0.47892848	-0.3419269	0.1379047
0.16034906	-0.1518602	-0.20409112	0.378501	-0.40528664	0.04276686	-0.16856487	0.43552628	0.24010412	-0.08748766	-0.31461462	-0.36708403	-0.15097262	0.2605147	-0.08745444	-0.058394242
0.441229	0.5045755	0.36979905	0.30523238	0.31830055	-0.011173706	-0.41928792	0.011115857	-0.01963262	-0.11816127	0.51372653	0.4104403	-0.4657068	0.16774736	-0.2943922	0.11958023
-0.014612592	0.4791141	0.45822775	0.00879953	0.28274953	0.3012759	-0.14321704	-0.168751	-0.3873423	0.15400209	0.2909132	0.308626	-0.11967375	-0.25904575	-0.34108612	-0.22029096
-0.079344295	0.27538687	0.11059903	-0.015685124	0.098967165	0.21496327	0.062537424	0.10846834	-0.15220168	0.070706	-0.033206563	-0.07985272	-0.065526426	-0.2723471	-0.07586651	-0.10857037
0.20829475	0.20780416	0.078296214	0.11333955	0.11626139	-0.10402402	-0.20476113	0.12885079	0.20739508	-0.25862214	0.18335721	0.007677532	-0.25682542	0.027950332	0.009298315	0.19350165
0.45904735	-0.09913693	-0.061498154	0.63151795	-0.3536296	-0.2887357	-0.5311235	0.54475486	0.41520706	-0.45667878	-0.25973737	-0.41399103	-0.5645487	0.49579003	-0.27772623	-0.025880676
0.35554504	0.34733045	0.3104601	0.43119	0.112496346	0.025758307	-0.47888967	0.30573612	0.0861939	-0.22515656	0.11750627	0.0020115222	-0.46561828	0.3450303	-0.3769575	-0.16476314
-0.26135793	0.13713077	-0.032354027	-0.23642464	-0.020796496	0.20841837	0.2569419	0.01223551	-0.08785265	0.12530993	-0.08257952	-0.1080703	0.18476608	-0.35968927	0.07130486	-0.038830988
-0.07388558	0.1672866	0.050475627	0.0074304747	0.0192131	0.14772038	0.007213667	0.12233825	-0.09120808	0.07775243	0.0073780986	-0.08996589	0.052468926	-0.09852028	-0.091481134	-0.08567033
